0.13093073414159545	0
0.2618614682831909	0
0.39279220242478635	0
0.5237229365663818	0
0.65465367070797731	0
0.78558440484957281	0
0.91651513899116832	0
1.0474458731327638	0
1.1783766072743593	19.137328779735654
1.3013928863845177	67.633624356219812
1.418162985850157	136.71985667873832
1.5298164299414696	221.15368748857776
1.6371640815867807	317.5516770239368
1.740813562062909	423.60224499800938
1.8412354112035731	537.65488757070057
1.9388036246586771	658.4888133193873
2.0338218162782438	785.17460188500718
2.1265408227502083	663.00665534918858
2.2214711205597597	546.58971564143076
2.3188361610521389	436.73379956003185
2.4189016965124845	334.4683381237063
2.5219881244126334	241.12982158831528
2.628487925054217	158.49743655074059
2.7388910305547016	89.011535428579151
2.8538230442838999	36.14277528489032
2.9741052934800232	5.0533185819990614
3.1008541873360329	3.8705489089021636
3.2356566252099794	3.8705489089021574
3.370459063083926	3.8705489089021627
3.5052615009578725	3.8705489089021627
