0.13093073414159545	0
0.2618614682831909	0
0.39279220242478635	0
0.5237229365663818	0
0.65465367070797731	0
0.78558440484957281	0
0.91651513899116832	0
1.0474458731327638	0
1.1783766072743593	0
1.3013928863845177	0
1.418162985850157	0
1.5298164299414696	0
1.6371640815867807	0
1.740813562062909	0
1.8412354112035731	0
1.9388036246586771	0
2.0338218162782438	0
2.1265408227502083	0
2.2214711205597597	0
2.3188361610521389	0
2.4189016965124841	0
2.5219881244126325	0
2.6284879250542161	0
2.7388910305547007	0
2.853823044283899	0
2.9741052934800223	0
3.100854187336032	0
3.2356566252099785	0
3.3704590630839251	0
3.5052615009578716	0
3.6400639388318181	0
3.7748663767057646	0
3.9096688145797112	0
4.0444712524536577	0
4.1792736903276042	0
4.3140761282015507	0
4.4488785660754973	0
4.5836810039494438	0
4.7184834418233903	0
4.8532858796973368	0
4.9880883175712833	0
5.1228907554452299	0
